sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
RANDOM,The Water Man,MOVIE,2020,92,"Hoping to save his sick mother, a boy named Gunner and his friend Jo venture into the remote Wild Horse forest to search for a mythical figure who possesses the secret to immortality. When they go missing, Gunner's father Amos must immerse himself in his son's world to find them.",5.6,4867.0,6.1,1.36,0.34256663888,"Action_Adventure, Fantasy, Kids_Family"
RANDOM,We Are One,MOVIE,2020,86,"Activists around the world fight injustice and drive social change in this documentary that follows their participation in the music video ""Solidarité.""",5.7,101.0,5.8,0.408,,Documentary
RANDOM,My Next Guest with David Letterman and Volodymyr Zelenskyy,MOVIE,2022,44,"David Letterman journeys to Kyiv, Ukraine, for a stirring, personal and in-depth conversation with President Volodymyr Zelenskyy.",,,7.0,0.2296,0.310700313214,"Documentary, Reality_TV"
RANDOM,The Unforgivable,MOVIE,2021,112,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,7.2,127584.0,7.41,5.4238,0.890805771894,"Crime, Drama"
RANDOM,Mo Gilligan: Momentum,MOVIE,2019,64,"Mo Gilligan blends smooth moves and sharp humor as he riffs on humble beginnings, family dynamics and the complex art of dancing in the club.",6.4,530.0,5.2,0.304,0.067158756839,Comedy
RANDOM,Squid Game: Making Season 2,MOVIE,2025,27,"From set designs to character arcs, get exclusive cast and director interviews on how Season 2 of the globally most-watched series was brought to life.",7.1,176.0,,,0.671276906405,Documentary
RANDOM,My Country: The New Age,SHOW,2019,75,"Set during the turbulent time of the fall of Goryeo and the founding of Joseon, two former friends face-off against one another over a woman and the future shape of the nation.",,,6.991,3.5569,0.312423229555,Action_Adventure
RANDOM,6 Underground,MOVIE,2019,128,"After faking his death, a tech billionaire recruits a team of international operatives for a bold and bloody mission to take down a brutal dictator.",6.1,210444.0,6.333,5.9805,0.848334565601,"Action_Adventure, Comedy, Mystery_Thriller"
RANDOM,Beach Boys,SHOW,1997,54,"Hiromi and Kaito end up in a guesthouse run by an ageing surfer and his granddaughter Makoto. The summer passes amidst the comings and goings of guests, each one gradually discovering the others.",8.1,364.0,7.909,4.5168,0.116276885594,"Comedy, Drama, Made_in_Europe"
RANDOM,All Lives,MOVIE,2024,109,"TV Tokyo's 60th anniversary special drama. This is a human drama about a doctor struggling with his life and a patient who has been told he has little time left to live, as they travel around the world in search of answers to the eternal questions of what people live for and what they leave behind.",,,6.7,1.1542,,
RANDOM,Mohon Doa Restu,MOVIE,2023,106,"When Mel and Satya plans to get married. Three months before the wedding, Mel suddenly has a anxiety on whether he really wants Satya in his future.",5.8,206.0,6.0,0.5003,,"Kids_Family, Romance"
RANDOM,Krishna and His Leela,MOVIE,2020,125,"Torn between his past and present girlfriends, a confused bachelor's indecisiveness spins a web of lies and cheating as he struggles to commit.",5.9,1840.0,4.792,0.3138,,Romance
RANDOM,Daniel Spellbound,SHOW,2022,25,"In New York City, a teenage tracker makes his living selling hard-to-find mystical items to sorcerers — but dealing in magic can be risky business.",6.9,746.0,7.8,5.4909,0.274471013849,"Action_Adventure, Animation, Comedy, Fantasy, Kids_Family"
RANDOM,Salir del ropero,MOVIE,2020,94,A promising young lawyer sees her plans to wed into an important and ultraconservative family in danger when her grandma decides to marry her girl friend.,4.4,1396.0,5.4,1.0867,0.257152184729,"Made_in_Europe, Romance"
RANDOM,Secret World of Sound with David Attenborough,SHOW,2024,44,"Advanced audio tech reveals never-before-heard animal behaviors: caiman chirping in eggs, lions and hyenas nocturnal skirmishes, puzzling fish humming, avian mimicry precision.",8.0,848.0,8.19,2.0895,0.497686903779,"Documentary, Kids_Family"
RANDOM,Super Monsters: The New Class,MOVIE,2020,24,"A new class of pint-sized preschoolers arrives at Pitchfork Pines, and the Super Monsters take their superpowers to the next level - the Purple Room.",,,6.0,0.3201,0.035110548134,"Animation, Kids_Family"
RANDOM,Fernando Sanjiao: Hombre,MOVIE,2018,63,Argentine actor and comedian Fernando Sanjiao uses humor and impersonations to explore the concepts of masculinity and fatherhood in modern times.,6.2,65.0,5.0,0.0461,,Comedy
RANDOM,Reporting for Duty,SHOW,2023,28,"When Suzano assumes the role of police chief at a new precinct, the timid newbie will have to prove his mettle to his fearless squad.",5.6,315.0,7.5,0.7082,0.37403194794,Crime
RANDOM,Coco y Raulito: Carrusel de ternura,MOVIE,2018,56,"A study in contrasts, comedy partners and good friends Coco Celis and Raúl Meneses alternate separate stand-up sets for double the laughs.",6.1,48.0,4.5,0.0648,,Comedy
RANDOM,Leanne Morgan: I'm Every Woman,MOVIE,2023,74,"Morgan showcases her life via intimate tales about her upbringing in a small town in Tennessee, her almost 20 years of marriage, the challenges of parenting her three children, and her first experience as a grandmother.",7.3,914.0,5.1,0.0889,0.284633031371,"Comedy, Documentary"
RANDOM,Hamka & Siti Raham Vol. 2,MOVIE,2023,103,"This biopic explores Muslim scholar Buya Hamka's life and hardships alongside his loving wife, Siti Raham, after Indonesia gained independence.",6.8,148.0,7.0,0.2295,0.019072922505,"Drama, History"
RANDOM,Girls with Balls,MOVIE,2019,77,"All girls volley ball team The Falcons end up stranded in the middle of nowhere after their mini-van breaks down. Little do they know they landed in degenerate hunters' territory and the hunt is on. Thus begins a very long night where they must run for their lives and test their team spirit. But the girls are more resourceful than it appears. In the heart of the forest, the tables are about to turn between hunter and hunted...",4.0,4081.0,4.179,0.6738,0.28810994533,"Horror, Made_in_Europe"
RANDOM,Apollo 13: Survival,MOVIE,2024,98,"Using original footage and interviews, this documentary tells the nail-biting story of Apollo 13 and the struggle to bring its astronauts safely home.",7.4,2882.0,7.182,1.7153,0.701113765529,"Documentary, History"
RANDOM,Dragon Quest: Your Story,MOVIE,2019,103,Luca follows in his father's footsteps to rescue his mother from evil Ladja. Finding the heavenly hero who wields the Zenithian sword is his only hope.,6.5,3474.0,6.8,1.5812,0.556136302338,"Action_Adventure, Animation, Comedy, Fantasy, Kids_Family"
RANDOM,Tyson Fury vs. Arslanbek Makhmudov,MOVIE,2025,253,Tyson Fury is back. The former heavyweight champion returns to boxing for a Ring showdown with Arslanbek Makhmudov live from the United Kingdom.,,,5.7,0.3477,0.09007528276,"Action_Adventure, Sport"
RANDOM,Where Is Marta?,SHOW,2021,63,"Teenager Marta del Castillo's disappearance made headlines in Spain. Family, friends, police and more weigh in on a case that is still unresolved.",6.8,1908.0,7.3,0.3446,0.674496859058,"Crime, Documentary, Mystery_Thriller"
RANDOM,The Guide to the Perfect Family,MOVIE,2021,102,"A couple in Québec deals with the pitfalls, pressure and high expectations of raising kids in a society obsessed with success and social media image.",6.4,2095.0,6.5,0.7668,0.137503238394,Comedy
RANDOM,A Lagos Love Story,MOVIE,2025,104,"When she's hired to plan a huge festival in Lagos, Promise unexpectedly finds herself falling for the brash Afrobeats star at the center of it all.",6.8,63.0,5.5,0.416,0.010410068834,"Comedy, Drama, Romance"
RANDOM,The Whirlwind,SHOW,2024,45,A whirlwind power clash between the prime minister and deputy prime minister unravels the day the president suffers an assassination attempt.,7.3,935.0,6.846,5.4979,0.293551013998,"Drama, Mystery_Thriller, War_Military"
RANDOM,Florida Man,SHOW,2023,45,A disgraced cop in debt is forced to return to his home state of Florida for a shady mission only to get swept up in a wild — and deadly — treasure hunt.,6.7,13140.0,6.645,2.3488,0.737079870403,"Comedy, Crime, Mystery_Thriller"
RANDOM,Blue Again,MOVIE,2022,191,"Hoping to build a clothing brand to save her family's dye factory, a young outcast must learn to navigate college life, friendship and her ambition.",,,7.8,4.2452,,
RANDOM,Into the Fire: The Lost Daughter,SHOW,2024,76,A tenacious mother unravels the complex mystery surrounding the 1989 disappearance of the daughter she had placed for adoption.,7.6,9648.0,7.8,1.6384,0.824242373521,"Crime, Documentary, Mystery_Thriller"
RANDOM,Wild Dog,MOVIE,2021,122,"Wild Dog aka Vijay Varma is an NIA agent who’s brought back to field from a desk job to handle a terrorism case. Despite having a personal motive, he moves heaven and earth to ensure justice is served for the sake of the country.",6.1,2543.0,5.5,0.6608,0.118885279651,"Action_Adventure, Mystery_Thriller"
RANDOM,Sajini Shinde Ka Viral Video,MOVIE,2023,116,"When a school teacher goes missing after a risqué video of her is posted on the internet, a police officer is tasked with uncovering the truth behind her disappearance.",6.2,6191.0,6.4,0.3019,0.212839528957,"Crime, Mystery_Thriller"
RANDOM,Noosaido,SHOW,2019,51,"Corporate executive demoted to manage factory's failing rugby team despite lack of rugby knowledge, striving to rebuild it as a powerhouse to regain standing.",7.4,150.0,7.1,1.2461,0.096612018631,"Drama, Sport"
RANDOM,The One for Sarah,MOVIE,2022,97,"TheOneForSarah is a romantic drama, that follows the story of Sarah, who has been through emotional abuse and is on the path to rediscover her self-worth and find love.",6.2,45.0,6.0,0.0937,0.01,Romance
RANDOM,Mission: Cross,MOVIE,2024,105,"In the ultimate test of marriage, an agent-turned-househusband gets tangled in a perilous mission with his detective wife, who's clueless about his past.",6.1,2959.0,6.981,1.955,0.521857667803,"Action_Adventure, Comedy, Crime"
RANDOM,True: Friendship Day,MOVIE,2020,23,"When a giant Grippity-Grab snags Grizelda's friendship bracelet and turns her into a mermaid, True heads under the sea with magic wishes to save the day.",6.8,42.0,5.2,0.4273,,"Animation, Kids_Family"
RANDOM,Let It Snow,MOVIE,2019,93,"In a small town on Christmas Eve, a snowstorm brings together a group of young people. They soon find their friendships and love lives colliding, and come Christmas morning, nothing will be the same.",5.9,26985.0,6.075,2.7296,0.719559288034,"Kids_Family, Romance"
RANDOM,AI Love You,MOVIE,2022,90,"A modern love story set in the near future where an AI building is powered by human feelings. Due to a software glitch, it falls in love with a real girl, escapes the building into the body of a real man, and tries to win her affections.",4.5,1255.0,6.216,1.0575,0.045863951367,"Romance, Science_Fiction"
RANDOM,Mary and The Witch's Flower,MOVIE,2017,102,"Mary Smith, a young girl who lives with her great-aunt in the countryside, follows a mysterious cat into the nearby forest where she finds a strange flower and an old broom, none of which is as ordinary as it seems.",6.8,19160.0,7.152,2.8196,0.821890677971,"Animation, Fantasy, Kids_Family"
RANDOM,Fight for Paradise: Who Can You Trust?,SHOW,2024,43,"From the villa to the jungle, contestants must keep their friends close and their enemies closer. Who will win entry to paradise and 100,000 euros?",5.5,193.0,5.0,0.4881,0.115130018849,Reality_TV
RANDOM,Keys to the Heart,MOVIE,2023,103,"Troubled and alone, a boxer moves in with his long-lost mother and autistic pianist brother — but must fit in with a family he hasn't known for years.",6.5,270.0,7.1,0.5825,0.096612018631,"Comedy, Music_Musical"
RANDOM,Capitanes,SHOW,2016,43,The lives of eight famous professional soccer players hailing from across America and with one thing in common: they have transcended their times and teams to become legends.,,,6.0,0.3045,0.07306803022,"Documentary, Reality_TV"
RANDOM,Stavros Halkias: Fat Rascal,MOVIE,2023,55,"A snapshot of a man whose many vices are actively getting the best of him and a collection of observations, interesting experiences, and sexual embarrassments from two years of non-stop touring",6.5,815.0,6.083,0.9179,0.266344774506,"Comedy, Documentary"
RANDOM,Gu zhu yi zhi,MOVIE,2023,130,"A Chinese programmer and a model who, enticed by the promise of high-paying jobs, find themselves trapped in a foreign country as prisoners of a scam mill and were forced to be part of their online fraud scheme.",6.8,3786.0,7.1,5.1313,,"Crime, Drama"
RANDOM,Park Na-rae: Glamour Warning,MOVIE,2019,62,"Korea's beloved comedian and favorite big sister figure talks sex, relationships and celebrity life. And she's sassier and dirtier than ever before.",,,5.8,0.8386,,
